listing_id,title,brand,price_raw,price_sgd,condition,likes_count,time_created,seller_username,seller_name,seller_url,url,thumbnail_url,photo_urls,description,scraped_at
48386529,Rolex Submariner Date - 40mm Men's Vintage Automatic Wristwatch w Box,rolex submariner,"S$11,396",11396.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id48386529.htm,https://img.chrono24.com/images/uhren/48386529-l625ikd3isp4i03t9wyvq5z1-Square280.jpg,https://img.chrono24.com/images/uhren/48386529-l625ikd3isp4i03t9wyvq5z1-Square280.jpg,Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
48251394,Rolex Submariner (No Date) - 5513,rolex submariner,"S$15,089",15089.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (ES),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-no-date--id48251394.htm,https://img.chrono24.com/images/uhren/48251394-osh2tu6t9qac946ggwazu3un-Square280.jpg,https://img.chrono24.com/images/uhren/48251394-osh2tu6t9qac946ggwazu3un-Square280.jpg,Listed on Chrono24 (ES). Seller: Dealer / Seller,2026-09-10 09:53:42
48380346,Rolex Submariner Date - 41 Stahl Automatik Herrenuhr Ref. 126610LN,rolex submariner,"S$16,975",16975.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date-41-stahl-automatik-herrenuhr-ref-126610ln--id48380346.htm,https://img.chrono24.com/images/uhren/48380346-tympzxz7z9prnoob92xu651x-Square280.jpg,https://img.chrono24.com/images/uhren/48380346-tympzxz7z9prnoob92xu651x-Square280.jpg,Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:42
48093376,Rolex Submariner (No Date) - Vintage Rolex Submariner No Date 5513 Matte Patina Dial 40mm Stainless Steel,rolex submariner,"S$14,238",14238.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/vintage-rolex-submariner-no-date-5513-matte-patina-dial-40mm-stainless-steel--id48093376.htm,https://img.chrono24.com/images/uhren/48093376-xwov3od7xtp9to64tdv4n0ai-Square280.jpg,https://img.chrono24.com/images/uhren/48093376-xwov3od7xtp9to64tdv4n0ai-Square280.jpg,Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
47448287,Rolex Submariner (No Date) - BRAND NEW September 2025 Submariner No Date 124060,rolex submariner,"S$17,482",17482.0,Pre-Owned / New (See Listing),0,,Private Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner--id47448287.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Private Seller,2026-09-10 09:53:42
48156342,Rolex Submariner Date - 40mm / BLUE DIAL / 116613LB / Steel Gold / Automatik,rolex submariner,"S$18,409",18409.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id48156342.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:42
46668693,Rolex Submariner (No Date) - 14060,rolex submariner,"S$11,202",11202.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-no-date--id46668693.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
46045306,Rolex Submariner Date - 168000,rolex submariner,"S$11,694",11694.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (RO),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id46045306.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (RO). Seller: Dealer / Seller,2026-09-10 09:53:42
42296883,Rolex Submariner (No Date) - 14060M No Date 4 Lines Rehaut,rolex submariner,"S$12,811",12811.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner--id42296883.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:42
47208673,Rolex Submariner (No Date) - 2-liner / Service Card & Box - Rolex Service in 10/25,rolex submariner,"S$12,660",12660.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner--id47208673.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:42
47168326,Rolex Submariner Date - only very nice condition,rolex submariner,"S$13,957",13957.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (NL),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id47168326.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (NL). Seller: Dealer / Seller,2026-09-10 09:53:42
48075159,Rolex Submariner Date - Kermit ghiera verde del 2005 top condition con scatola Rolex,rolex submariner,"S$14,938",14938.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (IT),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date-kermit-ghiera-verde-del-2005-top-condition-con-scatola-rolex--id48075159.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (IT). Seller: Dealer / Seller,2026-09-10 09:53:42
47053049,Rolex Submariner Date - Champagne Serti Diamond Dial Two Tone 16613,rolex submariner,"S$14,891",14891.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id47053049.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
46523647,Rolex Submariner Date - 16610 Black Dial - Watch Only - ca. 2007,rolex submariner,"S$11,769",11769.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (SE),https://www.chrono24.sg,https://www.chrono24.sg/rolex/16610--id46523647.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (SE). Seller: Dealer / Seller,2026-09-10 09:53:42
46761159,Rolex Submariner Date - Serial U 1997 Wie Neu,rolex submariner,"S$11,619",11619.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (AT),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id46761159.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (AT). Seller: Dealer / Seller,2026-09-10 09:53:42
47661278,Rolex Submariner Date - 16803,rolex submariner,"S$11,653",11653.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id47661278.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
46652561,"Rolex Submariner (No Date) - Ref: 6536-1 ​Red Triangle ""James Bond"" with Box and Service Papers",rolex submariner,"S$108,713",108713.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-ref-6536-1-red-triangle-james-bond--id46652561.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
44609817,"Rolex Submariner Date - 168000 ""COMEX"" - Black Bicchierini Dial - Nearly NOS",rolex submariner,"S$143,346",143346.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (IT),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date-168000-comex---black-bicchierini-dial---nearly-nos--id44609817.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (IT). Seller: Dealer / Seller,2026-09-10 09:53:42
46924262,Rolex Submariner Date - 1st Series | ref. 16610 from 1988,rolex submariner,"S$11,920",11920.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (AT),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id46924262.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (AT). Seller: Dealer / Seller,2026-09-10 09:53:42
48383171,Rolex Submariner Date - Vintage 1978 1680 Submariner Date Ghost Bezel Stainless Steel 40mm (1680),rolex submariner,"S$14,245",14245.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-vintage-1978-1680-submariner-date-ghost-bezel-stainless-steel-40mm-1680--id48383171.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
47015109,Rolex Submariner Date - Unpolished & Serviced,rolex submariner,"S$14,050",14050.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (AE),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id47015109.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (AE). Seller: Dealer / Seller,2026-09-10 09:53:42
48121443,Rolex Submariner Date - 116610LV,rolex submariner,"S$23,800",23800.0,Pre-Owned / New (See Listing),0,,Private Seller,Chrono24 Seller (SG),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id48121443.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (SG). Seller: Private Seller,2026-09-10 09:53:42
48007394,Rolex Submariner Date - 16610 1999 A-Serial,rolex submariner,"S$11,655",11655.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date-16610--id48007394.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
46253134,Rolex Submariner Date - 16610,rolex submariner,"S$11,914",11914.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id46253134.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
39958817,Rolex Submariner Date - 116610LV,rolex submariner,"S$23,956",23956.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id39958817.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
45459462,Rolex Submariner Date - AM Green Dial AM Ceramic bezel excellent condition,rolex submariner,"S$15,520",15520.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id45459462.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
46617101,Rolex Submariner Date - LC100 - ROLEX REVISION 2026 - FULL SET,rolex submariner,"S$15,693",15693.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id46617101.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:42
47508346,Rolex Submariner Date - Bicolor Oyster Bracelet - Blue Dial,rolex submariner,"S$12,675",12675.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (MC),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date---bicolor-oyster-bracelet---blue-dial----id47508346.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (MC). Seller: Dealer / Seller,2026-09-10 09:53:42
46077713,Rolex Submariner Date - 2009 Rolex Submariner Date Smurf 116619LB 40MM Blue 18K White Gold V-SerialSubmariner,rolex submariner,"S$48,561",48561.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/2009-rolex-submariner-date-smurf-116619lb-40mm-blue-18k-white-gold-v-serialsubmariner--id46077713.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
46884498,Rolex Submariner Date - 1998 Aluminum Bezel Box & Papers,rolex submariner,"S$12,923",12923.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id46884498.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
45200290,Rolex Submariner Date - 1990 Rolex Submariner Date 16610 Tritium Dial E Serial Post Vintage Serviced,rolex submariner,"S$11,392",11392.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (JP),https://www.chrono24.sg,https://www.chrono24.sg/rolex/1990-rolex-submariner-date-16610-tritium-dial-e-serial-post-vintage-serviced--id45200290.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (JP). Seller: Dealer / Seller,2026-09-10 09:53:42
45533378,Rolex Submariner Date - 40mm Black Dial Ceramic Bezel Yellow Gold Watch 116618LN,rolex submariner,"S$44,677",44677.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date-40mm-black-dial-ceramic-bezel-yellow-gold-watch-116618ln--id45533378.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
46166872,Rolex Submariner (No Date) - Full set,rolex submariner,"S$17,871",17871.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner--id46166872.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
43703099,Rolex Submariner Date - 40mm Two Tone Yellow Gold Blue Bezel Blue Dial Oyster 16613 Year 1990 ORIGINAL BOX,rolex submariner,"S$14,504",14504.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date-40mm-two-tone-yellow-gold-blue-bezel-blue-dial-oyster-16613-year-1990--id43703099.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
